time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
2570.0,121.24741787683466,118.4962502286446,121.79900495241573,119.91639840015608,122.0545073375262,122.47767941231871,124.41774058577406,119.21337032633109,122.03971512358609,123.0292978448704,121.01403284962525,122.3377358490566,125.26313758777684,125.57617810760668,123.56546854942233,127.27543337419016,126.76305715066995,124.99523992691606,125.19364871501064,127.2280118255728,127.03242079360197,128.01387814903748,127.48925809223718,127.28112408306643,129.3966048025332,125.03086120536436,128.77260063406666,127.36800215837043,127.47336842105263,130.27004014110204,129.4698567780615,127.97288352727661,126.44283837056504,131.43765655441135,131.1248611111111,130.07649758738378,127.85037125037125,131.47526728766118,130.4145066024604,130.82707526519616,129.40360571941702,128.14973016419796,129.92045299495157,131.58015132852367,132.16540642722117,129.67254565319183,126.49583477959042,131.70366492146596,130.63694060211554,129.47959665054842,132.21008130081302,127.84798496554605,131.06163184311893,127.63311944163009,129.75166767738023,127.49503924181845,131.24630487535848,128.70629621330943,125.99849218316007,130.1741990846682,127.80408676516818,121.85412136785926,124.87369166358823
2580.0,121.16719732857032,118.44613133345528,121.6924253143757,119.86508633304068,121.95513626834382,122.49444339800338,124.35933054393305,119.17109261461223,121.95831587767071,122.91970404210944,120.86086748524956,122.30279524807827,125.15371556447256,125.52660482374768,123.49279703323349,127.27298196462966,126.75499042931365,124.90383690739495,125.11540350302832,127.07366346390737,126.95127653029837,127.87969557608562,127.4557433400172,127.12191342080793,129.28357815111266,124.95330424947487,128.59189163224133,127.30837717523269,127.34494736842105,130.13064104123586,129.38647718441212,127.8223550763318,126.33738501971091,131.42360144725856,130.98555555555555,129.93315287748618,127.67923967923969,131.3602074060478,130.29201309205823,130.7866644216198,129.3471023002003,128.03536571362957,129.8088415882112,131.48213971493928,132.07206994328922,129.59076010613393,126.48368622006248,131.55717277486912,130.53970707892594,129.34302394150254,132.11414634146342,127.78236583837962,131.03361736897398,127.59101654846336,129.69299575500304,127.43136383829409,131.14394440767703,128.62688774367018,125.96246329656377,130.10197368421052,127.75869223514619,121.72030045463531,124.8531276936338
2590.0,121.13753203385882,118.38128772635815,121.63235730424265,119.78997171007707,121.92861635220126,122.50310792993031,124.1963179916318,119.09525696921654,121.89857561793046,122.87640282053829,120.84986445542975,122.19412997903564,125.06435681765568,125.47896103896105,123.39145628298388,127.18840833479251,126.61170358217117,124.82637753630156,125.08020952692749,127.039911308204,126.8594278683482,127.7946563021448,127.34818103695217,127.06188655852877,129.1923652036239,125.01745031507514,128.5105197425305,127.30109267503035,127.27884210526315,130.08806714511616,129.36838014877318,127.76588021778585,126.30666885676742,131.35610910102977,130.97680555555556,129.93668353536543,127.57724977724978,131.23089983022072,130.17499341635002,130.71661895942077,129.2029425986047,127.97577218968883,129.80406603902307,131.41087453809607,131.94387996219282,129.42032152333385,126.40315862547726,131.39780104712042,130.46505288852725,129.2356409954004,131.94742547425474,127.66840676550429,130.9025329753706,127.49926826522571,129.6032227323919,127.41300162890568,131.09199205823958,128.5482410934349,125.8867550194429,130.0179490846682,127.66916064130777,121.75429926863016,124.80513483561138
2600.0,121.05637959151976,118.25900859703677,121.5278316635096,119.68578675251194,121.83605870020965,122.45884347334714,124.10108786610878,119.04505218655041,121.81860075408463,122.78130896811997,120.75928878966673,122.17232704402515,124.94991897522956,125.40356215213357,123.32506061902724,127.16879705830853,126.53103636860816,124.7413212808924,125.03077426747421,126.89221483123922,126.79953860350662,127.69238126246388,127.27957605270696,127.04576919103214,129.13571994018824,124.90305380513814,128.35574983187627,127.33279374072575,127.2237894736842,129.92032599440458,129.21183523925836,127.6148179780079,126.2431011826544,131.29585304759254,130.83916666666667,129.84488643050489,127.5051381051381,131.12524663882897,130.108498551597,130.59151372284896,129.15604061614977,127.92869445401308,129.6988675126211,131.30564842512757,131.85456049149337,129.39207117215545,126.31707740367928,131.2569109947644,130.36167615947926,129.17272083972168,131.86330623306233,127.56123407809564,130.8097350297654,127.4241810199257,129.5356926275665,127.27869095216941,130.9954776086477,128.40676674882366,125.84755178160464,129.89902745995423,127.64325683747249,121.63214073927654,124.76289865780076
2610.0,120.98252698609924,118.18346442290104,121.43010703608189,119.62296361330601,121.79182389937107,122.43586362780185,124.05004184100419,118.97053771964592,121.78508588186007,122.72504717449598,120.68274597352894,122.16121593291405,124.86040589551664,125.34775510204082,123.29895877906148,127.14043074767991,126.48072190319934,124.63664775459179,124.99165166148306,126.82039911308205,126.71421101199631,127.6086850352041,127.17043826983672,126.96135964459138,129.00228692057348,124.94457909193731,128.26986261888752,127.26979630379064,127.11589473684211,129.84928840773628,129.1795270345287,127.51948329240952,126.20055847568989,131.21583634845533,130.76666666666668,129.74261504060257,127.38217998217998,131.02484742807323,130.00212557842067,130.54504125273616,129.00297022863853,127.82007119072225,129.5963978714695,131.32324476508887,131.80564744801512,129.34196972061807,126.29278028462339,131.12015706806284,130.28840520748577,129.08721547352283,131.72704607046072,127.51847984965546,130.74250029181744,127.32601598559046,129.43584856623062,127.28461424552052,130.94782704610634,128.3493166031817,125.69780176176494,129.8371710526316,127.63131090851934,121.5876655465507,124.7281123014407
2620.0,120.89873417721519,118.09932321199926,121.32697354907913,119.5600429226417,121.7694968553459,122.42870597099265,123.97037656903765,118.93182718985335,121.69878508588187,122.67285728473533,120.57941317174294,122.11292802236198,124.76178717493634,125.28348794063079,123.2157324204821,127.11416564524602,126.43997812414547,124.59592268487354,124.9738091340645,126.69228874106923,126.66505690556751,127.50201457002157,127.14250930965339,126.87023452836037,128.9011346644384,124.87041525286799,128.1371889710827,127.16417105085661,127.07094736842106,129.7608563435105,129.08171422227156,127.43076758834205,126.16491458607096,131.10840523239634,130.67333333333335,129.64964104978228,127.2939708939709,130.9414032028633,129.91512734660097,130.3793567940731,128.96276852939144,127.79389137673671,129.66448355846637,131.18528945979236,131.66363421550093,129.29264866552208,126.25494619923637,131.00979057591624,130.21956875508545,128.99504658568227,131.63533875338754,127.42185216120275,130.66055795494339,127.31520882584712,129.33998960408906,127.21012883163039,130.86399735274654,128.2718799014116,125.64018728672328,129.73984553775745,127.53203395158755,121.59023522435264,124.72848171407462
2630.0,120.85237244699853,118.02039509785989,121.25983065933313,119.44249341527656,121.70995807127882,122.3580711998493,123.85623430962343,118.8370986920333,121.63246753246753,122.60850134074883,120.5259926646468,122.08148148148148,124.69550119607995,125.17098330241187,123.14883754100698,127.06618805813342,126.35302160240634,124.48317145879412,124.91438860697332,126.56479428430647,126.55183020609043,127.40655650970656,126.98811228874249,126.75472672796776,128.84141085407688,124.76959121021167,128.06062061677395,127.17482800485634,126.98547368421053,129.66147670599685,129.02331519928944,127.3906266680901,126.15407358738501,131.09365432785972,130.64680555555555,129.58891373425914,127.19655479655479,130.81833616298812,129.81938226552802,130.3690857046641,128.80638253781862,127.66058100815249,129.47605403192796,131.10188280837585,131.5984168241966,129.14000312158578,126.2070461645262,130.84712041884816,130.13437754271766,128.94150253567636,131.5880758807588,127.37800167049488,130.59612466440996,127.1737025779579,129.27174478038637,127.15030356878424,130.79991175821752,128.17320188214205,125.60812633917944,129.6390875286041,127.46255894372838,121.52777228701325,124.67439354759266
2640.0,120.78302399627242,117.95381379184197,121.17287810667092,119.43098234318603,121.65146750524109,122.3203993219062,123.8165690376569,118.77698507068305,121.61508169250105,122.49349488529148,120.44506458300111,122.01348707197764,124.60375028937418,125.12385899814471,123.08215661103979,127.00560322185257,126.31391851244189,124.4200884700452,124.92535603208381,126.50172456270018,126.49089510919717,127.3354360831875,126.88857061014036,126.71629300547578,128.77632157621602,124.73242850218129,127.92564127197618,127.13813570754081,126.92947368421052,129.55151441430482,128.92927722882203,127.27757019323155,126.12072930354796,131.05524631227388,130.50736111111112,129.44403907261386,127.11594891594892,130.73057862616437,129.7603927617471,130.3490486613908,128.73053809490918,127.65851418073258,129.41574566789467,131.01794826676053,131.55434782608697,129.10535351958796,126.1648733078792,130.72979057591624,130.0386086248983,128.84467507960844,131.5079674796748,127.3201607851326,130.4680751721723,127.11370032646629,129.16542493285974,127.11580038501407,130.7136554158394,128.0525207259691,125.55551146734386,129.54483695652175,127.42206853190821,121.48982012255387,124.63301933259451
2650.0,120.68020501669643,117.86436802633986,121.07437752470503,119.38123109940494,121.60922431865828,122.33075908834056,123.68100418410042,118.74170960496762,121.5154168412233,122.44284437382063,120.37609631637697,121.97477288609365,124.54548962111274,125.0713172541744,123.01048352588789,126.97986342146734,126.24801750068362,124.31724204250409,124.8413815681781,126.43249568859325,126.43694247923716,127.22272190794025,126.83700945287883,126.61390639528877,128.65458703491953,124.75795766682825,127.86578922086656,127.13125590179415,126.85842105263158,129.48886996715729,128.868768735428,127.12330522045478,126.09559789750328,130.94600612301699,130.47041666666667,129.39825820877957,127.03302643302644,130.61937319322718,129.66553177081374,130.25021047314362,128.6541410513228,127.63830520151568,129.3039978168918,130.95301777230335,131.44860586011342,129.03449352270954,126.17858382506074,130.5938219895288,129.94438567941415,128.73257459606086,131.40162601626017,127.24853831697641,130.4571028364655,127.11054823820781,129.09627046694968,127.06278690952169,130.6214427531436,127.94349092538651,125.42607729545274,129.47561498855836,127.38654511160013,121.44040324174738,124.60857652998399
2660.0,120.61108953948902,117.77135540515822,121.03117511468152,119.24885377036387,121.58605870020965,122.29440572612545,123.66610878661088,118.74844761527282,121.51026392961877,122.39840103287318,120.33160580449689,121.93039832285115,124.47511382051084,125.04831168831168,122.97225788047353,126.95955174225179,126.17760459392944,124.2433407058371,124.80340481257161,126.35378171963538,126.36265764380191,127.16210166456392,126.76138642222858,126.51689224093398,128.55924003870174,124.67280659234125,127.75223364396196,127.0285984082018,126.77989473684211,129.40810120423305,128.78139225047187,127.03565709405359,125.99457950065703,130.90022265516282,130.39333333333335,129.34459220901493,126.96501336501336,130.52450328087,129.60885594973854,130.14783633608351,128.59777578227533,127.53542312550235,129.26483831354892,130.8850959000528,131.30493856332703,128.95411268924613,126.15220409580007,130.4738219895288,129.92839707078926,128.6863427290954,131.33149051490514,127.16903320108582,130.3537994630559,127.00168861870989,129.01682838083687,126.99392862431512,130.54787116699757,127.90557920681157,125.39092135544799,129.40603546910756,127.3642250864508,121.36331290768926,124.58770471616796
2670.0,120.57396909217985,117.80327419059813,120.93758130406007,119.25197541703248,121.5278825995807,122.28818986626483,123.56786610878662,118.69996036464526,121.42852953498115,122.31244413546528,120.25609950566098,121.90552061495458,124.38104792036422,124.98278293135436,122.8771216659535,126.96725617229907,126.10185944763467,124.21410712568516,124.81355377312163,126.28504557772851,126.28240541371886,127.07864962760978,126.66342022343169,126.45562558115508,128.45738411469787,124.63435126837938,127.65962148141031,127.06475111290975,126.73947368421052,129.35080890402628,128.68513378483402,126.95163873171774,126.01527595269383,130.86765933760088,130.32361111111112,129.21831234553372,126.85316305316306,130.46097370715367,129.51408901094766,130.07307627546726,128.5012088139808,127.46825123435526,129.17560376586164,130.8537744149217,131.2961956521739,128.88294053379116,126.06612287400208,130.37492146596858,129.8413751017087,128.59806580964735,131.23252032520324,127.13139486322824,130.28598109022994,126.9198468985703,128.92051459759162,126.92062786909521,130.47418927862344,127.83943535738292,125.35759066740735,129.2949084668192,127.2827412763282,121.35461553666732,124.54931658662726
2680.0,120.54011027413218,117.69068959209804,120.85879909624119,119.15149741488635,121.44989517819707,122.2103974383123,123.4707949790795,118.60483551327785,121.3646418098031,122.24292382560334,120.13402966034126,121.82585604472396,124.36337680376572,124.91628942486085,122.80965625445728,126.93643845210997,126.09570686354935,124.11303971535725,124.7405467343264,126.19130327666913,126.21867117809904,126.99208416425869,126.65454024634775,126.39425560491786,128.39933151552466,124.62401034092746,127.54068594485541,127.03372453797382,126.62421052631579,129.2633499574261,128.64527589652494,126.84231877869115,125.97881077529567,130.8377400500974,130.2601388888889,129.17747440273038,126.74897534897535,130.37585463222135,129.4327903389639,129.97103889543695,128.4161773848173,127.40486852681134,129.12007095101652,130.740453985571,131.15879017013233,128.83892617449663,126.04668517875737,130.2469109947644,129.7825874694874,128.54841372803398,131.16140921409215,127.03502818960116,130.19388350647836,126.88100866824271,128.84689855323572,126.91129868206723,130.46194573130379,127.75962357158862,125.25545591619712,129.2261870709382,127.1937755422823,121.2767345325163,124.51834749415097
2690.0,120.41857575522249,117.5777391622462,120.78866649930393,119.10857477319286,121.40199161425576,122.15803352797137,123.47866108786612,118.56427533359756,121.31399245915375,122.19738802264376,120.14064742465317,121.82061495457722,124.27239756154025,124.87458256029684,122.77913279132791,126.88741026090001,126.04470877768662,124.07495913068564,124.69651334097233,126.1440009854644,126.16130421408798,126.91878637418094,126.45932397593813,126.29755139993802,128.34215850118744,124.62255614800452,127.47017004515324,127.01254552812627,126.61273684210526,129.20374650285854,128.61285666703674,126.76470588235294,125.88107752956635,130.74478151962148,130.2386111111111,129.14487466164528,126.6978912978913,130.26435093837472,129.35922275309431,129.9328169725543,128.40035919044,127.36261338844874,129.03697639514257,130.68238606369874,131.09629017013233,128.74122054003433,125.98976049982645,130.1138219895288,129.71562245728234,128.47057436018397,131.0550677506775,126.9305700563792,130.12303023228668,126.78363165597209,128.7694490167201,126.85724863023842,130.33498786675491,127.66838449473448,125.22902944210777,129.1501001144165,127.16139578748822,121.2028068788298,124.46659894101711
2700.0,120.34604333307448,117.52935796597768,120.71796334755916,119.02429031314018,121.3517819706499,122.19890751553964,123.33439330543933,118.55700885189589,121.24771679932971,122.14787963054921,120.06346675171424,121.78190076869322,124.19283895362297,124.85632653061225,122.68556553986592,126.85221502363859,125.94312277823353,123.96999711510722,124.64478638074971,126.08043853165805,126.08984927714549,126.87641935615156,126.52391864795187,126.25240210765575,128.25085759521505,124.56729681693326,127.38802958977807,126.9913665182787,126.57157894736842,129.1244374163727,128.51038081492172,126.69381872531227,125.85611038107753,130.6825772335096,130.0936111111111,129.0343650700247,126.64852984852985,130.1851970816317,129.29186260863023,129.81848796093618,128.2635905228984,127.23550350212425,129.0023195524628,130.59950730248107,131.01429584120984,128.71796472608085,126.01266921207915,130.00492146596858,129.63087876322214,128.39279396155206,130.94460704607047,126.92503654207559,130.06256565892377,126.7397275695148,128.7106904617517,126.8316303864949,130.3416060004412,127.60152363880798,125.15030553130704,129.0650028604119,127.1477522791575,121.18224945641431,124.46786110084965
2710.0,120.33905412751417,117.49753063837571,120.64812743912181,118.9347380743342,121.29570230607966,122.21981540779808,123.31698744769875,118.50165147311402,121.20599078341014,122.08943291290099,120.02487641524478,121.74556254367575,124.16096921058724,124.77142857142857,122.67037512480388,126.82314831027841,125.92698933552091,123.90023079142225,124.62776231789164,125.98854397634885,126.02137803752692,126.76187375361198,126.41850472643941,126.21634466370493,128.22271088046443,124.59831959928906,127.28283216447305,126.92067988668555,126.46663157894737,129.05923853545798,128.42178305762184,126.5678445606918,125.83639947437582,130.67492346228778,130.02555555555554,128.9495115923267,126.56073656073656,130.1295599504428,129.19942816297356,129.8110793062805,128.1762105408579,127.28832242507751,128.96302360485743,130.53721625901812,130.90181947069942,128.63930076478852,125.94897604998265,129.93832460732983,129.5673718470301,128.31784408538743,130.9428726287263,126.81452286489872,129.95926228551417,126.67375886524823,128.66451529065233,126.74603879757144,130.19523494374587,127.53143625364105,125.08332672010158,128.94071796338673,127.07752279157498,121.15437833563945,124.39628740302918
2720.0,120.22349926225053,117.4225352112676,120.57406942510897,118.92361720807726,121.27861635220125,122.20512337540026,123.21958158995815,118.48156956004756,121.17846669459573,122.02830469758665,119.92600861106682,121.68986722571628,124.07708928158037,124.73536178107607,122.61410640422194,126.76641568902119,125.93970467596391,123.83796518896048,124.6089376330005,125.92769154964277,125.97754537065518,126.67720076512963,126.34316814666285,126.07418121706787,128.12208637523088,124.54160607529488,127.16524161783072,126.95211115607717,126.4042105263158,128.94927624376598,128.40757188853115,126.49087221095334,125.79172141918528,130.66003339827444,130.03527777777776,128.91090973284687,126.47234927234928,130.00890194099023,129.16824047251797,129.69220407476007,128.11887822062582,127.19049259386841,128.9111747851003,130.46014428998768,130.85751417769376,128.58888715467458,125.93370357514752,129.80706806282723,129.5094385679414,128.21812713763416,130.81268292682927,126.77965128419294,129.91420567293102,126.63131824833953,128.58039504461578,126.70398341477862,130.18828590337526,127.45888415863769,125.0358701690342,128.9224828375286,127.02062244577176,121.11108914805297,124.38988425070804
2730.0,120.1923584685874,117.38860435339309,120.50925439897756,118.84869768803044,121.25356394129979,122.13279336974948,123.15079497907949,118.39437177962743,121.12894847088396,121.97859767603535,119.84787115292617,121.64842767295598,124.01906011266301,124.70827458256029,122.57966053344744,126.80984065837856,125.89021055509981,123.79209539378786,124.61728597151743,125.88741069228874,125.92666871731775,126.6372756501567,126.29060441134345,126.0787271412336,128.03861377429854,124.50201971239295,127.08079546546259,126.92432213678673,126.36442105263158,128.91229777399343,128.35816587098924,126.43343653250774,125.767247043364,130.58196493181185,129.89708333333334,128.82817464987642,126.3980991980992,129.9331207268389,129.08784470110228,129.5972385923556,128.08019617324032,127.18452175909978,128.88620548505935,130.39767728312512,130.81828922495274,128.52146090213827,125.79538354737939,129.7069109947644,129.44109031733117,128.18893737469043,130.75945799457995,126.70348715807057,129.82514299054512,126.60171113362603,128.50680065840768,126.6472678809418,130.17129936024708,127.39713197400852,125.0271407031188,128.83466819221968,127.02345174473436,121.11444949594781,124.37981775643394
2740.0,120.11291449871865,117.31434058898847,120.43113403473538,118.80040971612526,121.19643605870021,122.13203993219062,123.0744769874477,118.36372043863126,121.07482195224131,121.95143509782501,119.84228990591612,121.62648497554157,123.93525735010418,124.68727272727273,122.50848666381401,126.75853615829102,125.80653541153951,123.73088758534475,124.61057456212146,125.78356738112835,125.86278068286681,126.5580155467828,126.24749355485534,125.99204463270999,127.93473480517196,124.44094360962998,127.0605245460659,126.89774720086335,126.27336842105264,128.77241211531444,128.29898967469745,126.30041635528984,125.73784494086728,130.57458947954356,129.87583333333333,128.74237966341062,126.31464211464211,129.88136098747304,129.02925021631992,129.5635628893753,127.98356012986116,127.15512688023884,128.77786874061945,130.28189336617984,130.6749763705104,128.4418604651163,125.8144741409233,129.6024607329843,129.37485760781124,128.11546172897746,130.62970189701898,126.63713718939236,129.80296486518034,126.47821681864235,128.43656328510787,126.69332148674663,130.10555923229649,127.33457315706923,124.9765891595905,128.80513443935928,126.90323797547941,121.01838307966001,124.33204038911464
2750.0,120.08022054826435,117.25781964514358,120.35351575872379,118.78538679153253,121.15995807127882,122.16990016952344,123.00987447698745,118.36002113885586,121.05102639296187,121.89725891349687,119.77531494179557,121.61118099231307,123.91419090979242,124.6482374768089,122.44558550848666,126.70985816844686,125.80544161881323,123.6864602365612,124.51268620068751,125.74316334072432,125.79086434943095,126.49674412925806,126.19908335720424,125.95485070771774,127.91045826369954,124.46275650347391,126.99452396964166,126.92445703493863,126.27421052631578,128.79369906337428,128.26212945486844,126.27938507526423,125.74819316688567,130.55274144169218,129.8473611111111,128.69636342238437,126.27710127710128,129.77382645803698,128.957845829728,129.49621148341473,127.8848518339435,127.06430129750832,128.76381498158003,130.2979060355446,130.64484877126654,128.37490245044484,125.79833391183617,129.50418848167538,129.3406834825061,128.04935723552305,130.5762601626016,126.5889016496137,129.75347262752422,126.48778565799843,128.3876591873863,126.57766918406634,130.01047871166998,127.27842258570469,124.914371875248,128.67233981693363,126.89739075762338,120.99031429136193,124.32274350449453
2760.0,120.0035722606197,117.20724346076459,120.29506812424401,118.71144278606965,121.1077568134172,122.06818609907704,122.97740585774059,118.30519223147047,121.01374109761207,121.84338067335386,119.71631318768937,121.57218728162124,123.82884481827301,124.54946196660482,122.42697190129796,126.71756259849414,125.79382007109653,123.63208000769305,124.49042396464233,125.69586104951959,125.73666564134112,126.43146392088234,126.14021770266399,125.82787478045253,127.84220248042924,124.38665374050736,126.93034873667018,126.83016322676379,126.19031578947369,128.68543972752707,128.11935161541024,126.15287712181062,125.68084756898817,130.5758419148344,129.80916666666667,128.69259738731316,126.1997623997624,129.7251869866471,128.92789962755353,129.39451086041421,127.85894867721213,127.0211275691813,128.68999863555737,130.19285588597572,130.578095463138,128.36382082097705,125.7511280805276,129.3922513089005,129.28816110659074,127.97122302158273,130.54959349593497,126.53377531843809,129.6260067701646,126.42271755037713,128.30670103092783,126.55382792832815,129.95973968674167,127.17866905668832,124.84898023966352,128.63057780320366,126.88777114115058,120.94722277129867,124.27767516315724
2770.0,119.92847712976625,117.14203402231571,120.26606111783097,118.62130523851332,121.03941299790357,122.04520625353175,122.85439330543933,118.25670498084291,120.9789694176791,121.81030886880525,119.64862063466752,121.53116701607267,123.77606296782159,124.55554730983303,122.37776351447725,126.63929259324111,125.71342630571506,123.58428695066833,124.48273039777378,125.63661000246366,125.67222393109812,126.35957022506207,126.03867086794615,125.82549850191135,127.77130794265106,124.40103409274519,126.79902007877799,126.8644273573452,126.12221052631578,128.66062522807445,128.07705118241367,126.09202519483293,125.68002628120894,130.46075702755357,129.73402777777778,128.66223372955162,126.11945351945351,129.6419492497591,128.86087807080244,129.31991917831286,127.81398079712648,126.99012515788264,128.6568426797653,130.08780573640684,130.50366257088848,128.25144373341658,125.77334258937869,129.32853403141362,129.2006509357201,127.90747729685104,130.4120325203252,126.49603257465024,129.59904283880005,126.32083755488011,128.23221866066015,126.49696431215756,129.90083829693359,127.14904772574502,124.79525434489327,128.56593249427917,126.78950015718327,120.94801344139158,124.25547962073637
2780.0,119.878698454609,117.11404792390708,120.18944701828057,118.58140669203004,121.02127882599581,122.09342625729893,122.8363179916318,118.23477341788876,120.9483870967742,121.78289800377397,119.62254823792058,121.51467505241091,123.73755691025542,124.55369202226345,122.35765226073313,126.63579057958326,125.71397320207821,123.51230887585345,124.44573579963988,125.58474993840848,125.6556136573362,126.2902608766432,126.00085935262102,125.7970864758756,127.71510247163339,124.35126837938277,126.79815544240562,126.87292594091461,126.08105263157894,128.56039411263836,128.07072277117797,125.99092558983666,125.65505913272011,130.42791539103814,129.6809722222222,128.59350358950218,126.06979506979506,129.57100903959986,128.81486776268764,129.2572823707695,127.73571872625544,126.95384085428867,128.59216809933142,130.06088333626604,130.4522684310019,128.2222569065085,125.76275598750433,129.21633507853403,129.15382424735557,127.83936784998231,130.38775067750677,126.41099394445604,129.5319248278277,126.28897894855342,128.19656934938925,126.44957796534874,129.8348775645268,127.09307640600493,124.77017697008174,128.48648455377574,126.75460546997799,120.90294524609607,124.25357098879448
2790.0,119.82798788537703,117.03118712273641,120.11490973822946,118.51760803824017,121.00083857442348,122.06988133358448,122.80150627615063,118.19394900251024,120.87322999581065,121.70811401330818,119.55214479349387,121.50209643605871,123.68909638089359,124.5043413729128,122.30088432463272,126.58991420066538,125.62400875034182,123.46264063852294,124.40137502046161,125.48361665434837,125.59138726545679,126.23273371047169,125.97078201088513,125.68178530839963,127.64332834901926,124.26062368718695,126.65904505716207,126.80992850397949,126.04136842105264,128.51976645176987,128.03719329410458,125.91149781146578,125.63321287779237,130.33300862788755,129.63625,128.56996587030716,125.994653994654,129.4781810673152,128.74244761295662,129.24044451927935,127.66173931063065,126.90802617981399,128.58930276981852,129.94914657751187,130.36342155009453,128.17324800998907,125.7061784102742,129.18549738219895,129.13502847843776,127.8180799622597,130.35284552845528,126.38400501148465,129.477296603245,126.24766407745132,128.13523347483323,126.43936028431808,129.7929627178469,127.05933228769885,124.72637092294262,128.44443649885582,126.72096824897831,120.84621466693022,124.2427348848664
2800.0,119.78457715306361,117.03850374977135,120.05691854759569,118.5665788703541,120.94727463312368,122.00678093802976,122.70661087866108,118.1721495574052,120.8401340594889,121.67568775449399,119.46340296603412,121.41733053808525,123.61378192761786,124.42270871985157,122.22885465696763,126.54491332516197,125.58312824719715,123.42056928550822,124.40268456375838,125.44998768169499,125.5243309750846,126.18529974360018,125.89673446004011,125.66370492819506,127.5909930512798,124.3313944094361,126.6684599865501,126.8242277080804,126.05,128.49714146697482,127.96291773065394,125.87263798441337,125.61596583442838,130.30615084887282,129.58805555555554,128.48511239260915,125.96144936144937,129.4364245399899,128.68232948346562,129.16400067351407,127.55425847896663,126.84693994718107,128.49365534179287,129.94140418792892,130.32986767485824,128.1476510067114,125.67459215550156,129.10560209424085,129.0486574450773,127.76017219011676,130.25376693766938,126.35435372729171,129.38916773666395,126.20004502983227,128.07591180802217,126.37894269213683,129.77057136554157,126.9585032489357,124.61042774382986,128.36205663615561,126.6740018861993,120.8505633524412,124.18596847678857
2810.0,119.77657839558904,116.9880190232303,120.00385695049866,118.44551751048678,120.91897274633124,122.01186664155207,122.60585774058578,118.124058660325,120.83393380812736,121.60159896712682,119.45455270291819,121.44074074074074,123.58461301026314,124.42003710575139,122.18756240193981,126.54718963403957,125.59461307082307,123.37167035291856,124.37436568996563,125.3970189701897,125.50602891418025,126.12807781531073,125.84889716413635,125.62878396528566,127.55229131849767,124.28049765713362,126.59429339994236,126.73586941858896,125.97231578947368,128.38280014596765,127.89286110802709,125.79651969680795,125.59264126149803,130.34525466184246,129.60375,128.35341885371307,125.87989307989308,129.38328821181113,128.64365524246642,129.12746253578044,127.53084202528149,126.79699161786658,128.43293764497204,129.88456800985395,130.2390122873346,128.0702356797253,125.66122874002083,128.9785340314136,129.01554109031733,127.70114400283052,130.1830894308943,126.27432658174985,129.37457686471345,126.13790386130812,128.0302131161743,126.32474455797423,129.6983234061328,126.93408021510194,124.64756765336084,128.33903032036613,126.66193021062558,120.81518086578374,124.18076591552764
2820.0,120.14017240040383,117.20038412291933,120.03348015610379,118.4520534581992,121.20178197064989,122.09248446035035,122.74627615062761,118.31113753468094,121.08571428571429,121.64375806932168,119.68737043533727,121.60803633822502,123.60058646500502,124.58374768089054,122.21887034659821,126.72439152512695,125.92042657916325,123.44013847485336,124.35603208381077,125.71729490022173,125.49264841587204,126.16822677139717,125.775136064165,125.64076867444984,127.4689066760489,124.27742769429634,126.56989144009991,127.04303251045461,125.90831578947369,128.363459433159,127.89263905851004,125.84114444325824,125.56093955321944,130.4421096576677,129.52569444444444,128.38354713428268,125.96988416988417,129.3758087459276,128.620650088409,129.04361003535948,127.77274297161014,126.78126076472614,128.38654659571566,130.12722153792012,130.13445179584122,128.05415951303263,125.63103089205137,129.35361256544502,129.0541090317331,127.66204741125132,130.54178861788617,126.57840885362289,129.55830512431422,126.24012158054711,128.2107337780473,126.47993484377314,129.91914846679902,127.27604750168048,124.99825410681692,128.32715961098398,126.8824269097768,120.89602688278316,124.21115010466691
